TF,Humidity,WindSpeed,weather,Date,hour,cnt
76F,94%,3mph,Cloudy,2017-07-07,1,31
76F,94%,5mph,Cloudy,2017-07-07,2,25
75F,94%,3mph,Partly Cloudy,2017-07-07,3,3
75F,96%,6mph,Cloudy,2017-07-07,4,12
75F,96%,5mph,Cloudy,2017-07-07,5,88
76F,94%,6mph,Cloudy,2017-07-07,6,291
78F,84%,7mph,Cloudy,2017-07-07,7,697
79F,79%,13mph,Cloudy,2017-07-07,8,1210
81F,74%,14mph,Mostly Cloudy,2017-07-07,9,660
81F,69%,18mph,Mostly Cloudy,2017-07-07,10,443
85F,63%,15mph,Partly Cloudy,2017-07-07,11,557
87F,53%,12mph,Partly Cloudy,2017-07-07,12,785
89F,53%,12mph,Partly Cloudy,2017-07-07,13,792
90F,43%,14mph,Partly Cloudy,2017-07-07,14,795
90F,43%,12mph,Partly Cloudy,2017-07-07,15,799
90F,46%,13mph,Partly Cloudy,2017-07-07,16,1073
89F,50%,15mph,Partly Cloudy,2017-07-07,17,1602
88F,48%,10mph,Partly Cloudy,2017-07-07,18,1203
78F,74%,10mph,Mostly Cloudy,2017-07-07,19,965
77F,69%,5mph,Partly Cloudy,2017-07-07,20,664
76F,76%,6mph,Fair,2017-07-07,21,480
75F,82%,5mph,Partly Cloudy,2017-07-07,22,432
74F,82%,0mph,Fair,2017-07-08,23,369
76F,74%,0mph,Fair,2017-07-08,0,227
73F,84%,5mph,Mostly Cloudy,2017-07-08,1,109
72F,87%,3mph,Mostly Cloudy,2017-07-08,2,75
72F,91%,3mph,Mostly Cloudy,2017-07-08,3,28
73F,79%,0mph,Cloudy,2017-07-08,4,14
75F,73%,3mph,Mostly Cloudy,2017-07-08,5,29
78F,66%,3mph,Mostly Cloudy,2017-07-08,6,84
78F,64%,12mph,Cloudy,2017-07-08,7,200
82F,56%,10mph,Partly Cloudy,2017-07-08,8,414
85F,53%,8mph,Partly Cloudy,2017-07-08,9,787
87F,49%,10mph,Partly Cloudy,2017-07-08,10,950
86F,53%,10mph,Mostly Cloudy,2017-07-08,11,1108
87F,51%,8mph,Mostly Cloudy,2017-07-08,12,1229
88F,43%,14mph,Mostly Cloudy,2017-07-08,13,1275
90F,40%,9mph,Cloudy,2017-07-08,14,1199
89F,39%,15mph,Mostly Cloudy,2017-07-08,15,1183
88F,42%,9mph,Mostly Cloudy,2017-07-08,16,1105
88F,37%,14mph,Mostly Cloudy,2017-07-08,17,1077
86F,37%,12mph,Mostly Cloudy,2017-07-08,18,1025
79F,48%,14mph,Partly Cloudy,2017-07-08,19,1029
77F,54%,10mph,Partly Cloudy,2017-07-08,20,826
75F,57%,10mph,Partly Cloudy,2017-07-08,21,688
75F,57%,10mph,Partly Cloudy,2017-07-08,22,487
75F,57%,10mph,Partly Cloudy,2017-07-09,23,187
72F,68%,8mph,Mostly Cloudy,2017-07-09,0,243
71F,70%,6mph,Partly Cloudy,2017-07-09,1,155
71F,73%,10mph,Partly Cloudy,2017-07-09,2,97
71F,73%,12mph,Partly Cloudy,2017-07-09,3,54
70F,76%,13mph,Fair,2017-07-09,4,29
70F,78%,9mph,Fair,2017-07-09,5,28
74F,66%,9mph,Fair,2017-07-09,6,75
75F,62%,9mph,Fair,2017-07-09,7,176
78F,54%,12mph,Fair,2017-07-09,8,401
80F,42%,12mph,Fair,2017-07-09,9,732
81F,41%,7mph,Fair,2017-07-09,10,1018
83F,37%,9mph,Fair,2017-07-09,11,1128
83F,36%,12mph,Partly Cloudy,2017-07-09,12,1216
84F,35%,10mph,Fair,2017-07-09,13,1240
86F,33%,5mph,Fair,2017-07-09,14,1305
85F,37%,0mph,Fair,2017-07-09,15,1222
85F,37%,8mph,Fair,2017-07-09,16,1224
84F,38%,6mph,Fair,2017-07-09,17,1190
83F,41%,0mph,Fair,2017-07-09,18,1086
80F,54%,3mph,Fair,2017-07-09,19,891
79F,47%,7mph,Partly Cloudy,2017-07-09,20,702
78F,46%,5mph,Partly Cloudy,2017-07-09,21,538
76F,62%,5mph,Partly Cloudy,2017-07-09,22,365
76F,69%,6mph,Mostly Cloudy,2017-07-10,23,85
75F,71%,5mph,Mostly Cloudy,2017-07-10,0,93
75F,71%,3mph,Mostly Cloudy,2017-07-10,1,32
74F,73%,3mph,Mostly Cloudy,2017-07-10,2,29
73F,79%,5mph,Partly Cloudy,2017-07-10,3,9
73F,81%,7mph,Partly Cloudy,2017-07-10,4,17
74F,82%,6mph,Mostly Cloudy,2017-07-10,5,112
75F,79%,5mph,Cloudy,2017-07-10,6,393
77F,76%,5mph,Mostly Cloudy,2017-07-10,7,887
79F,77%,8mph,Mostly Cloudy,2017-07-10,8,1126
81F,74%,10mph,Partly Cloudy,2017-07-10,9,498
84F,65%,10mph,Partly Cloudy,2017-07-10,10,369
87F,55%,12mph,Partly Cloudy,2017-07-10,11,488
88F,55%,15mph,Partly Cloudy,2017-07-10,12,511
87F,51%,12mph,Partly Cloudy,2017-07-10,13,517
90F,50%,13mph,Mostly Cloudy,2017-07-10,14,547
88F,59%,13mph,Mostly Cloudy,2017-07-10,15,632
88F,57%,14mph,Mostly Cloudy,2017-07-10,16,971
87F,59%,10mph,Partly Cloudy,2017-07-10,17,1687
86F,61%,9mph,Partly Cloudy,2017-07-10,18,1370
84F,67%,7mph,Mostly Cloudy,2017-07-10,19,1015
83F,67%,9mph,Mostly Cloudy,2017-07-10,20,771
82F,71%,12mph,Partly Cloudy,2017-07-10,21,487
82F,69%,12mph,Mostly Cloudy,2017-07-10,22,273
82F,67%,15mph,Cloudy,2017-07-11,23,178
80F,69%,7mph,Cloudy,2017-07-11,0,27
78F,71%,3mph,Mostly Cloudy,2017-07-11,1,12
77F,76%,6mph,Mostly Cloudy,2017-07-11,2,12
75F,82%,6mph,Fair,2017-07-11,3,7
76F,87%,7mph,Mostly Cloudy,2017-07-11,4,18
76F,91%,6mph,Cloudy,2017-07-11,5,122
78F,84%,9mph,Cloudy,2017-07-11,6,457
81F,77%,7mph,Mostly Cloudy,2017-07-11,7,1064
83F,79%,10mph,Mostly Cloudy,2017-07-11,8,1374
85F,72%,10mph,Cloudy,2017-07-11,9,624
85F,67%,12mph,Cloudy,2017-07-11,10,458
85F,65%,8mph,Cloudy,2017-07-11,11,451
85F,69%,7mph,Cloudy,2017-07-11,12,578
89F,57%,9mph,Cloudy,2017-07-11,13,504
91F,48%,14mph,Partly Cloudy,2017-07-11,14,501
92F,44%,15mph,Mostly Cloudy,2017-07-11,15,614
90F,46%,15mph,Cloudy,2017-07-11,16,923
89F,52%,12mph,Mostly Cloudy,2017-07-11,17,1735
87F,53%,9mph,Mostly Cloudy,2017-07-11,18,1443
86F,57%,0mph,Mostly Cloudy,2017-07-11,19,965
83F,72%,3mph,Mostly Cloudy,2017-07-11,20,730
82F,76%,7mph,Cloudy,2017-07-11,21,530
81F,69%,5mph,Mostly Cloudy,2017-07-11,22,349
81F,67%,6mph,Cloudy,2017-07-12,23,188
80F,69%,5mph,Cloudy,2017-07-12,0,79
80F,69%,3mph,Cloudy,2017-07-12,1,18
79F,72%,5mph,Cloudy,2017-07-12,2,14
78F,76%,5mph,Cloudy,2017-07-12,3,7
78F,79%,7mph,Cloudy,2017-07-12,4,15
79F,72%,7mph,Cloudy,2017-07-12,5,128
83F,58%,12mph,Cloudy,2017-07-12,6,451
85F,57%,13mph,Cloudy,2017-07-12,7,1055
88F,51%,8mph,Mostly Cloudy,2017-07-12,8,1239
91F,50%,8mph,Mostly Cloudy,2017-07-12,9,628
89F,52%,10mph,Mostly Cloudy,2017-07-12,10,433
93F,47%,8mph,Partly Cloudy,2017-07-12,11,474
92F,47%,6mph,Mostly Cloudy,2017-07-12,12,549
93F,47%,8mph,Cloudy,2017-07-12,13,547
93F,49%,13mph,Cloudy,2017-07-12,14,525
94F,46%,13mph,Cloudy,2017-07-12,15,625
94F,44%,10mph,Cloudy,2017-07-12,16,972
93F,44%,12mph,Mostly Cloudy,2017-07-12,17,1647
92F,48%,9mph,Cloudy,2017-07-12,18,1348
90F,54%,7mph,Mostly Cloudy,2017-07-12,19,897
85F,77%,5mph,Partly Cloudy,2017-07-12,20,781
84F,79%,0mph,Partly Cloudy,2017-07-12,21,520
83F,77%,6mph,Mostly Cloudy,2017-07-12,22,345
83F,77%,6mph,Mostly Cloudy,2017-07-13,23,229
83F,79%,8mph,Cloudy,2017-07-13,0,92
81F,88%,8mph,Cloudy,2017-07-13,1,35
81F,79%,8mph,Mostly Cloudy,2017-07-13,2,15
80F,79%,5mph,Partly Cloudy,2017-07-13,3,4
79F,82%,6mph,Partly Cloudy,2017-07-13,4,18
80F,79%,7mph,Partly Cloudy,2017-07-13,5,124
82F,74%,5mph,Partly Cloudy,2017-07-13,6,427
84F,74%,9mph,Partly Cloudy,2017-07-13,7,999
87F,69%,9mph,Partly Cloudy,2017-07-13,8,1191
89F,65%,9mph,Mostly Cloudy,2017-07-13,9,536
94F,47%,13mph,Cloudy,2017-07-13,10,359
93F,50%,10mph,Cloudy,2017-07-13,11,437
95F,47%,9mph,Cloudy,2017-07-13,12,528
95F,50%,9mph,Cloudy,2017-07-13,13,480
94F,52%,15mph,Cloudy,2017-07-13,14,471
94F,54%,14mph,Mostly Cloudy,2017-07-13,15,571
95F,49%,14mph,Mostly Cloudy,2017-07-13,16,842
94F,47%,12mph,Mostly Cloudy,2017-07-13,17,1450
92F,54%,9mph,Mostly Cloudy,2017-07-13,18,1264
90F,57%,7mph,Mostly Cloudy,2017-07-13,19,946
89F,59%,6mph,Mostly Cloudy,2017-07-13,20,735
87F,61%,7mph,Cloudy,2017-07-13,21,505
85F,67%,6mph,Partly Cloudy,2017-07-13,22,401
86F,59%,5mph,Cloudy,2017-07-14,23,274
85F,61%,5mph,Mostly Cloudy,2017-07-14,0,95
83F,88%,6mph,Cloudy,2017-07-14,1,58
81F,85%,6mph,Mostly Cloudy,2017-07-14,2,34
80F,85%,8mph,Fair,2017-07-14,3,9
79F,90%,7mph,Mostly Cloudy,2017-07-14,4,18
79F,90%,3mph,Cloudy,2017-07-14,5,106
81F,88%,7mph,Mostly Cloudy,2017-07-14,6,362
83F,85%,7mph,Mostly Cloudy,2017-07-14,7,822
86F,77%,8mph,Cloudy,2017-07-14,8,1161
89F,70%,12mph,Fair,2017-07-14,9,548
90F,68%,9mph,Mostly Cloudy,2017-07-14,10,424
92F,64%,10mph,Mostly Cloudy,2017-07-14,11,479
97F,43%,16mph,Mostly Cloudy,2017-07-14,12,613
94F,54%,10mph,Mostly Cloudy,2017-07-14,13,602
94F,56%,10mph,Mostly Cloudy,2017-07-14,14,519
78F,84%,35mph,Heavy T-Storm / Windy,2017-07-14,15,718
74F,93%,5mph,Light Rain with Thunder,2017-07-14,16,616
77F,88%,3mph,Light Rain,2017-07-14,17,637
77F,88%,3mph,Cloudy,2017-07-14,18,417
77F,88%,6mph,Mostly Cloudy,2017-07-14,19,499
76F,94%,3mph,Mostly Cloudy,2017-07-14,20,518
77F,88%,7mph,Cloudy,2017-07-14,21,431
76F,94%,5mph,Partly Cloudy,2017-07-14,22,352
77F,90%,6mph,Mostly Cloudy,2017-07-15,23,347
76F,97%,5mph,Cloudy,2017-07-15,0,213
76F,97%,0mph,Partly Cloudy,2017-07-15,1,137
76F,97%,5mph,Partly Cloudy,2017-07-15,2,86
76F,94%,8mph,Mostly Cloudy,2017-07-15,3,48
76F,91%,8mph,Cloudy,2017-07-15,4,24
77F,88%,6mph,Cloudy,2017-07-15,5,24
79F,77%,6mph,Mostly Cloudy,2017-07-15,6,79
80F,69%,8mph,Mostly Cloudy,2017-07-15,7,210
83F,65%,14mph,Mostly Cloudy,2017-07-15,8,410
83F,65%,14mph,Mostly Cloudy,2017-07-15,9,654
86F,57%,13mph,Mostly Cloudy,2017-07-15,10,918
88F,49%,14mph,Mostly Cloudy,2017-07-15,11,1037
88F,45%,15mph,Mostly Cloudy,2017-07-15,12,1120
88F,46%,13mph,Mostly Cloudy,2017-07-15,13,1080
89F,40%,10mph,Mostly Cloudy,2017-07-15,14,1121
88F,43%,13mph,Partly Cloudy,2017-07-15,15,1049
88F,42%,8mph,Fair,2017-07-15,16,1174
87F,43%,12mph,Fair,2017-07-15,17,1061
85F,46%,12mph,Fair,2017-07-15,18,982
83F,51%,10mph,Fair,2017-07-15,19,921
81F,54%,10mph,Partly Cloudy,2017-07-15,20,782
80F,56%,9mph,Partly Cloudy,2017-07-15,21,582
79F,56%,9mph,Mostly Cloudy,2017-07-15,22,410
77F,62%,7mph,Partly Cloudy,2017-07-16,23,178
76F,64%,9mph,Partly Cloudy,2017-07-16,0,270
75F,66%,9mph,Partly Cloudy,2017-07-16,1,167
72F,73%,7mph,Partly Cloudy,2017-07-16,2,102
73F,68%,0mph,Fair,2017-07-16,3,72
71F,75%,6mph,Fair,2017-07-16,4,26
73F,76%,3mph,Fair,2017-07-16,5,27
76F,64%,5mph,Fair,2017-07-16,6,69
78F,62%,7mph,Fair,2017-07-16,7,146
80F,52%,6mph,Fair,2017-07-16,8,382
82F,52%,6mph,Fair,2017-07-16,9,591
84F,49%,9mph,Partly Cloudy,2017-07-16,10,874
85F,49%,9mph,Partly Cloudy,2017-07-16,11,972
85F,49%,10mph,Mostly Cloudy,2017-07-16,12,1058
86F,48%,7mph,Partly Cloudy,2017-07-16,13,1123
89F,45%,3mph,Partly Cloudy,2017-07-16,14,1090
88F,46%,7mph,Mostly Cloudy,2017-07-16,15,1097
88F,46%,5mph,Partly Cloudy,2017-07-16,16,1055
87F,44%,3mph,Partly Cloudy,2017-07-16,17,986
85F,59%,10mph,Partly Cloudy,2017-07-16,18,901
82F,67%,8mph,Partly Cloudy,2017-07-16,19,839
81F,72%,10mph,Partly Cloudy,2017-07-16,20,767
80F,74%,9mph,Partly Cloudy,2017-07-16,21,415
80F,71%,9mph,Partly Cloudy,2017-07-16,22,377
79F,77%,9mph,Mostly Cloudy,2017-07-17,23,161
79F,79%,6mph,Mostly Cloudy,2017-07-17,0,66
77F,84%,5mph,Mostly Cloudy,2017-07-17,1,37
77F,88%,8mph,Partly Cloudy,2017-07-17,2,21
77F,90%,5mph,Partly Cloudy,2017-07-17,3,5
76F,94%,5mph,Mostly Cloudy,2017-07-17,4,13
77F,90%,5mph,Cloudy,2017-07-17,5,120
78F,87%,5mph,Mostly Cloudy,2017-07-17,6,413
79F,84%,6mph,Mostly Cloudy,2017-07-17,7,895
82F,76%,5mph,Mostly Cloudy,2017-07-17,8,1083
85F,72%,7mph,Mostly Cloudy,2017-07-17,9,555
87F,63%,9mph,Mostly Cloudy,2017-07-17,10,402
87F,59%,9mph,Mostly Cloudy,2017-07-17,11,452
87F,61%,12mph,Mostly Cloudy,2017-07-17,12,524
88F,57%,10mph,Thunder,2017-07-17,13,457
89F,55%,9mph,Mostly Cloudy,2017-07-17,14,298
90F,46%,12mph,Mostly Cloudy,2017-07-17,15,464
87F,59%,8mph,Thunder,2017-07-17,16,928
87F,61%,6mph,Partly Cloudy,2017-07-17,17,1647
83F,79%,16mph,Mostly Cloudy,2017-07-17,18,1252
83F,72%,13mph,Cloudy,2017-07-17,19,1031
81F,77%,8mph,Mostly Cloudy,2017-07-17,20,795
80F,81%,10mph,Mostly Cloudy,2017-07-17,21,540
80F,81%,5mph,Mostly Cloudy,2017-07-17,22,319
79F,88%,8mph,Mostly Cloudy,2017-07-18,23,194
79F,90%,9mph,Mostly Cloudy,2017-07-18,0,64
78F,90%,6mph,Mostly Cloudy,2017-07-18,1,25
78F,90%,7mph,Mostly Cloudy,2017-07-18,2,21
78F,90%,7mph,Mostly Cloudy,2017-07-18,3,6
77F,88%,8mph,Fair,2017-07-18,5,134
80F,76%,3mph,Fair,2017-07-18,6,453
81F,79%,5mph,Fair,2017-07-18,7,1076
83F,74%,3mph,Fair,2017-07-18,8,1309
85F,72%,7mph,Partly Cloudy,2017-07-18,9,535
88F,63%,7mph,Partly Cloudy,2017-07-18,10,424
90F,61%,8mph,Partly Cloudy,2017-07-18,11,480
90F,63%,15mph,Mostly Cloudy,2017-07-18,12,547
91F,57%,14mph,Mostly Cloudy,2017-07-18,13,518
91F,52%,8mph,Mostly Cloudy,2017-07-18,14,455
91F,55%,13mph,Cloudy,2017-07-18,15,610
82F,65%,9mph,Mostly Cloudy,2017-07-18,16,893
83F,69%,3mph,Mostly Cloudy,2017-07-18,17,1161
83F,72%,0mph,Partly Cloudy,2017-07-18,18,1287
83F,74%,8mph,Partly Cloudy,2017-07-18,19,1059
83F,77%,8mph,Partly Cloudy,2017-07-18,20,790
82F,79%,8mph,Partly Cloudy,2017-07-18,21,549
81F,85%,8mph,Partly Cloudy,2017-07-18,22,315
81F,85%,6mph,Partly Cloudy,2017-07-19,23,175
80F,87%,7mph,Partly Cloudy,2017-07-19,0,63
79F,88%,6mph,Partly Cloudy,2017-07-19,1,27
79F,84%,5mph,Partly Cloudy,2017-07-19,2,13
78F,90%,3mph,Fair,2017-07-19,3,6
77F,90%,5mph,Partly Cloudy,2017-07-19,4,16
78F,87%,5mph,Fair,2017-07-19,5,136
81F,82%,0mph,Fair,2017-07-19,6,433
82F,79%,3mph,Fair,2017-07-19,7,1027
85F,74%,6mph,Partly Cloudy,2017-07-19,8,1326
88F,65%,6mph,Partly Cloudy,2017-07-19,9,579
91F,52%,6mph,Fair,2017-07-19,10,379
92F,47%,6mph,Fair,2017-07-19,11,391
93F,52%,10mph,Fair,2017-07-19,12,515
91F,55%,10mph,Partly Cloudy,2017-07-19,13,493
94F,51%,10mph,Mostly Cloudy,2017-07-19,14,468
96F,36%,5mph,Mostly Cloudy,2017-07-19,15,514
95F,44%,5mph,Mostly Cloudy,2017-07-19,16,886
93F,45%,10mph,Partly Cloudy,2017-07-19,17,1584
91F,50%,12mph,Partly Cloudy,2017-07-19,18,1382
89F,53%,8mph,Partly Cloudy,2017-07-19,19,1035
86F,70%,10mph,Partly Cloudy,2017-07-19,20,831
85F,72%,7mph,Fair,2017-07-19,21,548
84F,76%,7mph,Fair,2017-07-19,22,339
83F,79%,8mph,Mostly Cloudy,2017-07-20,23,221
82F,82%,6mph,Mostly Cloudy,2017-07-20,0,101
81F,85%,5mph,Mostly Cloudy,2017-07-20,1,19
81F,82%,5mph,Partly Cloudy,2017-07-20,2,19
80F,81%,6mph,Fair,2017-07-20,3,14
79F,84%,5mph,Mostly Cloudy,2017-07-20,4,19
81F,79%,0mph,Mostly Cloudy,2017-07-20,5,117
83F,74%,0mph,Mostly Cloudy,2017-07-20,6,390
87F,65%,7mph,Mostly Cloudy,2017-07-20,7,956
91F,55%,7mph,Mostly Cloudy,2017-07-20,8,1224
92F,52%,8mph,Mostly Cloudy,2017-07-20,9,593
94F,49%,6mph,Mostly Cloudy,2017-07-20,10,380
95F,44%,7mph,Partly Cloudy,2017-07-20,11,423
97F,39%,8mph,Partly Cloudy,2017-07-20,12,504
96F,40%,7mph,Mostly Cloudy,2017-07-20,13,455
96F,40%,10mph,Cloudy,2017-07-20,14,466
97F,39%,10mph,Mostly Cloudy,2017-07-20,15,534
97F,34%,9mph,Cloudy,2017-07-20,16,850
95F,40%,10mph,Cloudy,2017-07-20,17,1490
91F,63%,8mph,Mostly Cloudy,2017-07-20,18,1281
89F,65%,8mph,Mostly Cloudy,2017-07-20,19,933
88F,70%,9mph,Mostly Cloudy,2017-07-20,20,745
87F,69%,7mph,Mostly Cloudy,2017-07-20,21,577
86F,77%,6mph,Cloudy,2017-07-20,22,362
85F,80%,0mph,Mostly Cloudy,2017-07-21,23,294
86F,59%,8mph,Fair,2017-07-21,0,116
85F,59%,7mph,Cloudy,2017-07-21,1,53
86F,57%,6mph,Cloudy,2017-07-21,2,24
84F,67%,0mph,Partly Cloudy,2017-07-21,3,13
82F,71%,3mph,Mostly Cloudy,2017-07-21,4,17
84F,63%,6mph,Mostly Cloudy,2017-07-21,5,98
86F,61%,8mph,Mostly Cloudy,2017-07-21,6,392
88F,59%,12mph,Mostly Cloudy,2017-07-21,7,823
89F,57%,9mph,Partly Cloudy,2017-07-21,8,1145
92F,50%,3mph,Partly Cloudy,2017-07-21,9,590
91F,50%,5mph,Partly Cloudy,2017-07-21,10,458
92F,50%,6mph,Mostly Cloudy,2017-07-21,11,524
93F,52%,9mph,Mostly Cloudy,2017-07-21,12,616
93F,52%,0mph,Cloudy,2017-07-21,13,604
95F,46%,8mph,Mostly Cloudy,2017-07-21,14,598
96F,44%,7mph,Mostly Cloudy,2017-07-21,15,756
94F,46%,6mph,Mostly Cloudy,2017-07-21,16,1025
93F,49%,5mph,Mostly Cloudy,2017-07-21,17,1360
91F,57%,7mph,Mostly Cloudy,2017-07-21,18,1128
90F,63%,6mph,Mostly Cloudy,2017-07-21,19,836
90F,63%,8mph,Mostly Cloudy,2017-07-21,20,643
88F,70%,5mph,Cloudy,2017-07-21,21,476
87F,69%,9mph,Mostly Cloudy,2017-07-21,22,350
84F,74%,9mph,Cloudy,2017-07-22,23,169
83F,72%,10mph,Cloudy,2017-07-22,0,183
82F,76%,10mph,Cloudy,2017-07-22,1,127
81F,79%,9mph,Cloudy,2017-07-22,2,104
81F,79%,7mph,Cloudy,2017-07-22,3,34
80F,79%,9mph,Cloudy,2017-07-22,4,24
80F,79%,12mph,Cloudy,2017-07-22,5,39
81F,77%,10mph,Cloudy,2017-07-22,6,84
84F,72%,6mph,Cloudy,2017-07-22,7,210
86F,65%,3mph,Cloudy,2017-07-22,8,392
89F,59%,5mph,Cloudy,2017-07-22,9,688
92F,52%,5mph,Cloudy,2017-07-22,10,846
93F,47%,0mph,Cloudy,2017-07-22,11,973
94F,44%,13mph,Mostly Cloudy,2017-07-22,12,1019
79F,72%,24mph,Heavy T-Storm / Windy,2017-07-22,13,933
78F,84%,6mph,Cloudy,2017-07-22,14,615
82F,74%,5mph,Mostly Cloudy,2017-07-22,15,531
82F,69%,17mph,Thunder,2017-07-22,16,856
76F,85%,0mph,Light Rain,2017-07-22,17,739
77F,82%,0mph,Cloudy,2017-07-22,18,270
76F,91%,8mph,Light Rain,2017-07-22,19,299
76F,94%,16mph,Heavy T-Storm,2017-07-22,20,422
75F,96%,0mph,Heavy T-Storm,2017-07-22,21,304
75F,96%,8mph,Cloudy,2017-07-22,22,167
75F,96%,5mph,Light Rain,2017-07-23,23,21
75F,96%,5mph,Light Rain,2017-07-23,0,147
76F,97%,5mph,Cloudy,2017-07-23,1,105
75F,96%,6mph,Mostly Cloudy,2017-07-23,2,71
75F,96%,3mph,Cloudy,2017-07-23,3,38
75F,100%,0mph,Mostly Cloudy,2017-07-23,4,12
76F,97%,0mph,Mostly Cloudy,2017-07-23,5,18
77F,94%,0mph,Cloudy,2017-07-23,6,70
80F,85%,0mph,Cloudy,2017-07-23,7,166
82F,82%,3mph,Cloudy,2017-07-23,8,320
85F,72%,0mph,Mostly Cloudy,2017-07-23,9,629
88F,59%,12mph,Mostly Cloudy,2017-07-23,10,914
89F,61%,5mph,Cloudy,2017-07-23,11,953
83F,79%,14mph,Heavy Rain,2017-07-23,12,1094
82F,90%,9mph,Mostly Cloudy,2017-07-23,13,993
80F,87%,10mph,Mostly Cloudy,2017-07-23,14,876
82F,85%,6mph,Cloudy,2017-07-23,15,985
84F,79%,3mph,Mostly Cloudy,2017-07-23,16,748
73F,100%,15mph,Heavy T-Storm,2017-07-23,17,868
77F,84%,0mph,Mostly Cloudy,2017-07-23,18,435
78F,84%,0mph,Mostly Cloudy,2017-07-23,19,495
77F,90%,0mph,Cloudy,2017-07-23,20,522
78F,93%,5mph,Light Rain with Thunder,2017-07-23,21,329
76F,94%,16mph,Light Rain with Thunder,2017-07-23,22,241
76F,91%,10mph,Cloudy,2017-07-24,23,138
74F,93%,5mph,Mostly Cloudy,2017-07-24,0,34
77F,90%,8mph,Cloudy,2017-07-24,1,21
76F,91%,5mph,Mostly Cloudy,2017-07-24,2,17
76F,91%,6mph,Cloudy,2017-07-24,3,3
78F,81%,3mph,Mostly Cloudy,2017-07-24,4,16
77F,88%,8mph,Light Rain,2017-07-24,5,103
78F,84%,6mph,Mostly Cloudy,2017-07-24,6,340
81F,72%,8mph,Cloudy,2017-07-24,7,817
82F,69%,12mph,Cloudy,2017-07-24,8,1103
85F,59%,9mph,Partly Cloudy,2017-07-24,9,601
86F,57%,12mph,Partly Cloudy,2017-07-24,10,414
87F,57%,6mph,Mostly Cloudy,2017-07-24,11,458
90F,50%,6mph,Cloudy,2017-07-24,12,541
89F,50%,10mph,Cloudy,2017-07-24,13,516
90F,46%,0mph,Cloudy,2017-07-24,14,561
88F,61%,12mph,Mostly Cloudy,2017-07-24,15,620
85F,72%,7mph,Mostly Cloudy,2017-07-24,16,995
85F,74%,7mph,Mostly Cloudy,2017-07-24,17,1478
85F,72%,7mph,Partly Cloudy,2017-07-24,18,1282
85F,72%,8mph,Mostly Cloudy,2017-07-24,19,970
85F,69%,7mph,Mostly Cloudy,2017-07-24,20,725
83F,67%,15mph,Mostly Cloudy,2017-07-24,21,470
81F,69%,13mph,Cloudy,2017-07-24,22,296
79F,72%,13mph,Mostly Cloudy,2017-07-25,23,196
79F,62%,13mph,Cloudy,2017-07-25,0,86
77F,62%,16mph,Cloudy,2017-07-25,1,40
75F,62%,10mph,Cloudy,2017-07-25,2,11
73F,64%,13mph,Mostly Cloudy,2017-07-25,3,10
72F,61%,10mph,Mostly Cloudy,2017-07-25,4,22
71F,61%,9mph,Cloudy,2017-07-25,5,121
72F,61%,9mph,Mostly Cloudy,2017-07-25,6,456
74F,59%,15mph,Partly Cloudy,2017-07-25,7,1049
76F,58%,14mph,Partly Cloudy,2017-07-25,8,1270
78F,56%,12mph,Partly Cloudy,2017-07-25,9,680
78F,56%,12mph,Mostly Cloudy,2017-07-25,10,433
79F,56%,10mph,Cloudy,2017-07-25,11,469
81F,52%,8mph,Mostly Cloudy,2017-07-25,12,619
79F,56%,10mph,Mostly Cloudy,2017-07-25,13,663
80F,56%,15mph,Mostly Cloudy,2017-07-25,14,612
82F,52%,10mph,Mostly Cloudy,2017-07-25,15,745
80F,54%,13mph,Mostly Cloudy,2017-07-25,16,1052
80F,52%,10mph,Partly Cloudy,2017-07-25,17,1866
78F,56%,12mph,Mostly Cloudy,2017-07-25,18,1668
77F,62%,9mph,Mostly Cloudy,2017-07-25,19,1116
75F,64%,12mph,Partly Cloudy,2017-07-25,20,803
75F,66%,9mph,Fair,2017-07-25,21,583
74F,68%,8mph,Fair,2017-07-25,22,404
74F,68%,8mph,Fair,2017-07-26,23,228
73F,71%,9mph,Fair,2017-07-26,0,97
72F,73%,8mph,Fair,2017-07-26,1,48
71F,75%,9mph,Partly Cloudy,2017-07-26,2,28
69F,81%,9mph,Partly Cloudy,2017-07-26,3,3
69F,84%,5mph,Mostly Cloudy,2017-07-26,4,17
70F,84%,6mph,Partly Cloudy,2017-07-26,5,139
72F,81%,7mph,Partly Cloudy,2017-07-26,6,475
75F,76%,3mph,Mostly Cloudy,2017-07-26,7,1106
77F,74%,0mph,Partly Cloudy,2017-07-26,8,1349
78F,60%,0mph,Partly Cloudy,2017-07-26,9,734
81F,54%,3mph,Partly Cloudy,2017-07-26,10,458
83F,46%,5mph,Partly Cloudy,2017-07-26,11,593
83F,49%,6mph,Partly Cloudy,2017-07-26,12,710
83F,51%,5mph,Partly Cloudy,2017-07-26,13,646
85F,48%,5mph,Mostly Cloudy,2017-07-26,14,629
84F,46%,0mph,Mostly Cloudy,2017-07-26,15,735
85F,46%,8mph,Partly Cloudy,2017-07-26,16,1069
84F,46%,9mph,Partly Cloudy,2017-07-26,17,1866
81F,67%,14mph,Partly Cloudy,2017-07-26,18,1640
79F,69%,12mph,Partly Cloudy,2017-07-26,19,1077
77F,76%,8mph,Fair,2017-07-26,20,851
76F,85%,9mph,Partly Cloudy,2017-07-26,21,597
